Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2024-07-23 11:53:00,37.1725,23.8475
2024-07-23 11:54:00,37.235,24.015
2024-07-23 11:55:00,37.2775,23.51
2024-07-23 11:56:00,37.3475,23.4225
2024-07-23 11:57:00,37.42,23.71
2024-07-23 11:58:00,37.4575,23.995
2024-07-23 11:59:00,37.5125,23.7825
2024-07-23 12:00:00,37.5575,23.6075
2024-07-23 12:01:00,37.6275,23.45
2024-07-23 12:02:00,37.65,23.68
2024-07-23 12:03:00,37.71,23.525
2024-07-23 12:04:00,37.755,23.5125
2024-07-23 12:05:00,37.8175,23.2475
2024-07-23 12:06:00,37.8575,23.655
2024-07-23 12:07:00,37.93,23.8275
2024-07-23 12:08:00,37.995,23.6025
2024-07-23 12:09:00,38.0575,23.3875
2024-07-23 12:10:00,38.1425,23.72
2024-07-23 12:11:00,38.1825,24.115
2024-07-23 12:12:00,38.235,23.7425
2024-07-23 12:13:00,38.315,23.6225
2024-07-23 12:14:00,38.4,23.7275
2024-07-23 12:15:00,38.4575,22.985
2024-07-23 12:16:00,38.5075,23.4525
2024-07-23 12:17:00,38.59,23.3025
2024-07-23 12:18:00,38.6375,23.2425
2024-07-23 12:19:00,38.6925,23.2275
2024-07-23 12:20:00,38.76,23.465
2024-07-23 12:21:00,38.8125,23.58
2024-07-23 12:22:00,38.8725,23.385
2024-07-23 12:23:00,38.9175,22.8175
2024-07-23 12:24:00,38.995,23.11
2024-07-23 12:25:00,39.0875,22.9125
2024-07-23 12:26:00,39.155,23.03
2024-07-23 12:27:00,39.2175,22.3775
2024-07-23 12:28:00,39.255,22.705
2024-07-23 12:29:00,39.275,22.3425
2024-07-23 12:30:00,39.3025,22.2675
2024-07-23 12:31:00,39.3,22.6225
2024-07-23 12:32:00,39.3075,22.7325
2024-07-23 12:33:00,39.2925,22.6375
2024-07-23 12:34:00,39.34,22.585
2024-07-23 12:35:00,39.405,22.89
2024-07-23 12:36:00,39.495,22.2175
2024-07-23 12:37:00,39.5125,22.33
2024-07-23 12:38:00,39.54,21.9325
2024-07-23 12:39:00,39.505,22.4325
2024-07-23 12:40:00,39.545,22.4075
2024-07-23 12:41:00,39.5925,22.2925
2024-07-23 12:42:00,39.63,21.9025
2024-07-23 12:43:00,39.6375,21.8925
2024-07-23 12:44:00,39.63,22.3975
2024-07-23 12:45:00,39.65,21.7275
2024-07-23 12:46:00,39.5775,21.6375
2024-07-23 12:47:00,39.5375,21.7875
2024-07-23 12:48:00,39.52,22.1225
2024-07-23 12:49:00,39.5275,22.24
2024-07-23 12:50:00,39.5,21.9025
2024-07-23 12:51:00,39.54,21.8
2024-07-23 12:52:00,39.5425,21.625
2024-07-23 12:53:00,39.5575,21.645
2024-07-23 12:54:00,39.5575,21.755
2024-07-23 12:55:00,39.59,21.9325
2024-07-23 12:56:00,39.595,22.1625
2024-07-23 12:57:00,39.6525,22.2275
2024-07-23 12:58:00,39.6725,21.8925
2024-07-23 12:59:00,39.6925,21.935
2024-07-23 13:00:00,39.715,21.7225
2024-07-23 13:01:00,39.715,21.7575
2024-07-23 13:02:00,39.71,21.6625
2024-07-23 13:03:00,39.67,21.83
2024-07-23 13:04:00,39.705,21.91
2024-07-23 13:05:00,39.745,21.7025
2024-07-23 13:06:00,39.775,21.6525
2024-07-23 13:07:00,39.81,21.31
2024-07-23 13:08:00,39.735,21.0225
2024-07-23 13:09:00,39.645,21.265
2024-07-23 13:10:00,39.67,21.4375
2024-07-23 13:11:00,39.6525,21.3775
2024-07-23 13:12:00,39.655,21.5775
2024-07-23 13:13:00,39.65,21.175
2024-07-23 13:14:00,39.6075,21.1725
2024-07-23 13:15:00,39.575,21.24
2024-07-23 13:16:00,39.575,21.3425
2024-07-23 13:17:00,39.5675,21.1275
2024-07-23 13:18:00,39.5775,21.875
2024-07-23 13:19:00,39.6375,21.3625
2024-07-23 13:20:00,39.695,21.3225
2024-07-23 13:21:00,39.7325,21.765
2024-07-23 13:22:00,39.8125,21.2475
2024-07-23 13:23:00,39.825,21.23
2024-07-23 13:24:00,39.85,21.4425
2024-07-23 13:25:00,39.82,21.4225
2024-07-23 13:26:00,39.87,21.055
2024-07-23 13:27:00,39.9275,21.0575
2024-07-23 13:28:00,39.9325,20.1475
2024-07-23 13:29:00,39.9225,20.4525
2024-07-23 13:30:00,39.9275,20.775
2024-07-23 13:31:00,39.9675,20.4875
2024-07-23 13:32:00,39.9375,20.67
2024-07-23 13:33:00,40.0125,20.685
2024-07-23 13:34:00,40.065,20.8075
2024-07-23 13:35:00,40.1625,20.685
2024-07-23 13:36:00,40.215,20.5775
2024-07-23 13:37:00,40.255,20.66
2024-07-23 13:38:00,40.2875,20.1475
2024-07-23 13:39:00,40.3075,20.5425
2024-07-23 13:40:00,40.3775,20.5125
2024-07-23 13:41:00,40.4475,19.9625
2024-07-23 13:42:00,40.4425,20.025
2024-07-23 13:43:00,40.52,20.26
2024-07-23 13:44:00,40.565,20.2175
2024-07-23 13:45:00,40.5725,19.745
2024-07-23 13:46:00,40.6025,19.7775
2024-07-23 13:47:00,40.61,20.1925
2024-07-23 13:48:00,40.67,20.1775
2024-07-23 13:49:00,40.74,20.27
2024-07-23 13:50:00,40.8075,20.33
2024-07-23 13:51:00,40.89,19.905
2024-07-23 13:52:00,40.9475,20.0025
2024-07-23 13:53:00,41.0225,20.34
2024-07-23 13:54:00,41.1125,20.1
2024-07-23 13:55:00,41.22,19.495
2024-07-23 13:56:00,41.2825,19.4575
2024-07-23 13:57:00,41.255,19.4425
2024-07-23 13:58:00,41.195,19.535
2024-07-23 13:59:00,41.1925,19.6525
2024-07-23 14:00:00,41.2,19.3425
2024-07-23 14:01:00,41.2325,19.9675
2024-07-23 14:02:00,41.2425,19.54
2024-07-23 14:03:00,41.225,19.42
2024-07-23 14:04:00,41.2125,19.2675
2024-07-23 14:05:00,41.2025,19.2525
2024-07-23 14:06:00,41.195,19.4925
2024-07-23 14:07:00,41.2575,19.4575
2024-07-23 14:08:00,41.2775,18.665
2024-07-23 14:09:00,41.22,19.3
2024-07-23 14:10:00,41.2575,19.33
2024-07-23 14:11:00,41.27,19.175
2024-07-23 14:12:00,41.32,19.18
2024-07-23 14:13:00,41.32,19.4625
2024-07-23 14:14:00,41.365,18.3925
2024-07-23 14:15:00,41.3425,18.9625
2024-07-23 14:16:00,41.3375,18.9075
2024-07-23 14:17:00,41.3875,18.7975
2024-07-23 14:18:00,41.43,18.215
2024-07-23 14:19:00,41.4325,18.595
2024-07-23 14:20:00,41.435,18.29
2024-07-23 14:21:00,41.4775,18.465
2024-07-23 14:22:00,41.43,18.4725
2024-07-23 14:23:00,41.4325,18.8675
2024-07-23 14:24:00,41.43,19.26
2024-07-23 14:25:00,41.4325,18.94
2024-07-23 14:26:00,41.4575,19.4525
2024-07-23 14:27:00,41.365,19.52
2024-07-23 14:28:00,41.295,19.88
2024-07-23 14:29:00,41.235,19.3425
2024-07-23 14:30:00,41.24,19.5825
2024-07-23 14:31:00,41.2175,19.14
2024-07-23 14:32:00,41.1825,19.6425
2024-07-23 14:33:00,41.16,20.09
2024-07-23 14:34:00,41.23,19.6725
2024-07-23 14:35:00,41.295,19.6425
2024-07-23 14:36:00,41.32,19.2225
2024-07-23 14:37:00,41.3225,19.6525
2024-07-23 14:38:00,41.34,19.5925
2024-07-23 14:39:00,41.365,19.865
2024-07-23 14:40:00,41.3675,19.765
2024-07-23 14:41:00,41.3775,19.595
2024-07-23 14:42:00,41.405,19.835
2024-07-23 14:43:00,41.47,19.61
2024-07-23 14:44:00,41.585,19.51
2024-07-23 14:45:00,41.5925,19.48
2024-07-23 14:46:00,41.65,19.46
2024-07-23 14:47:00,41.6725,19.53
2024-07-23 14:48:00,41.76,19.5425
2024-07-23 14:49:00,41.76,18.91
2024-07-23 14:50:00,41.8125,19.4625
2024-07-23 14:51:00,41.83,19.2075
2024-07-23 14:52:00,41.785,18.61
2024-07-23 14:53:00,41.69,18.7175
2024-07-23 14:54:00,41.545,18.9125
2024-07-23 14:55:00,41.4975,19.4625
2024-07-23 14:56:00,41.535,19.31
2024-07-23 14:57:00,41.585,19.5075
2024-07-23 14:58:00,41.6125,19.325
2024-07-23 14:59:00,41.63,19.27
2024-07-23 15:00:00,41.6275,19.415
2024-07-23 15:01:00,41.7125,18.86
2024-07-23 15:02:00,41.7025,18.935
2024-07-23 15:03:00,41.71,19.125
2024-07-23 15:04:00,41.7025,19.215
2024-07-23 15:05:00,41.705,19.3875
2024-07-23 15:06:00,41.73,19.095
2024-07-23 15:07:00,41.6525,18.2525
2024-07-23 15:08:00,41.5825,18.61
2024-07-23 15:09:00,41.525,18.9875
2024-07-23 15:10:00,41.475,18.8075
2024-07-23 15:11:00,41.4775,19.3475
2024-07-23 15:12:00,41.445,18.9975
2024-07-23 15:13:00,41.475,19.3125
2024-07-23 15:14:00,41.5175,19.255
2024-07-23 15:15:00,41.5175,18.475
2024-07-23 15:16:00,41.4925,18.955
2024-07-23 15:17:00,41.515,18.995
2024-07-23 15:18:00,41.5525,18.8175
2024-07-23 15:19:00,41.6,19.195
2024-07-23 15:20:00,41.6025,19.05
2024-07-23 15:21:00,41.5325,18.4875
2024-07-23 15:22:00,41.44,18.8525
2024-07-23 15:23:00,41.4,18.745
2024-07-23 15:24:00,41.36,18.8275
2024-07-23 15:25:00,41.385,18.86
2024-07-23 15:26:00,41.415,18.7625
2024-07-23 15:27:00,41.4325,18.695
